,0
9872,nedamet
9873,yapsam
9874,doğm
9875,sudur
9876,bildiğince
9877,pencereye
9878,koşsam
9879,gitmiyor
9880,vefasız
9881,gelecekler
9882,imdada
9883,koşar
9884,çoktandır
9885,tekneyi
9886,ümitler
9887,ii
9888,şubat
9889,uyutan
9890,uyanmadığım
9891,yaşıyordum
9892,ye
9893,gününün
9894,güzelliğini
9895,kalmasın
9896,di
9897,bendim
9898,yağan
9899,asude
9900,şenlik
9901,dağlara
9902,ovalara
9903,şehirlere
9904,sevgilinin
9905,hülyalarına
9906,günkü
9907,şarkim
9908,dâvet
9909,enginde
9910,serde
9911,gençlik
9912,açılırken
9913,ani
9914,kararda
9915,veda
9916,acep
9917,yolcusu
9918,hatiralar
9919,hâtıralar
9920,istersiniz
9921,kanad
9922,çırpış
9923,cama
9924,vuracak
9925,sanmayın
9926,güller
9927,bülbül
9928,öten
9929,gençli̇k
9930,böyledi̇r
9931,i̇çimi
9932,titreten
9933,sestir
9934,çal
9935,yaptın
9936,tarlanı
9937,hasadın
9938,gireceksin
9939,düşünsen
9940,yarıyı
9941,böyledi
9942,kırılır
9943,kolun
9944,kanadın
9945,koşarsın
9946,kadrini
9947,koklamadan
9948,attığım
9949,demeti
9950,suyunu
9951,eserken
9952,açmadığım
9953,batıya
9954,meyleder
9955,ağaçta
9956,bülbülün
9957,yerleşiyor
9958,çağınız
9959,öldük
9960,umarak
9961,boşl
9962,hatırlamasın
9963,türküyü
9964,tüyü
9965,alıştığımız
9966,şeydi
9967,soran
9968,kimsemiz
9969,öylesine
9970,karanl
9971,olmamış
9972,penceremiz
9973,akarsuda
9974,aks'imizden
9975,şarkisi
9976,işkencedir
9977,bayram
9978,bitincedir
9979,geçit
9980,sihirbaz
9981,eritincedir
9982,bek
9983,ümidincedir
9984,sonsuzlaşarak
9985,başı
9986,gidincedir
9987,sesimi
9988,işitincedir
9989,gündü
9990,allah'i
9991,hata
9992,adem'le
9993,ecdadım
9994,belli
9995,birdir
9996,günahım
9997,yarab
9998,yaşaran
9999,gözlerime
10000,şeyim
10001,kelebeğim
10002,gündüzün
10003,riyasız
10004,niya
10005,halden
10006,tanınmaz
10007,suda
10008,oynıyan
10009,çehreler
10010,gitmekle
10011,bitmiyor
10012,umman
10013,azgın
10014,tekne
10015,şaşırdı
10016,geçsin
10017,tasasız
10018,dersen
10019,kerbelâ
10020,sanırım
10021,göğsümden
10022,kopan
10023,vaveyla
10024,tutmuyor
10025,yarada
10026,kolum
10027,gençliğim
10028,değmez
10029,dökmeğe
10030,kulunu
10031,bi̇r
10032,uykusuzluk
10033,gecesi̇
10034,çekmişken
10035,sorguya
10036,birde
10037,mehtap
10038,mehtab
10039,aşina
10040,sallanan
10041,mendillere
10042,koştum
10043,çemenler
10044,fışkırıyor
10045,kökleri
10046,kurumuş
10047,sandığım
10048,vakitlerden
10049,nisan
10050,akşamıdır
10051,rüzgârların
10052,ferahlatıcısı
10053,seyrediyorum
10054,denizlerin
10055,mavisini
10056,ormanların
10057,kuytusunu
10058,gezmekteyim
10059,solmazını
10060,toprakların
10061,bereketlisini
10062,sürdüm
10063,tattım
10064,yemişlerin
10065,lazım
10066,aziz
10067,nimettensin
10068,inan
10069,evimde
10070,şenliksin
10071,bahçemde
10072,soframda
10073,sürmektesin
10074,söyleyeyi
10075,rüzgârlarla
10076,günle
10077,şayet
10078,farkedemezsen
10079,nehirlerin
10080,sesinden
10081,fakat
10082,müsterih
10083,kabirde
10084,böceklere
10085,ezberletirim
10086,gökkubbede
10087,hatırla
10088,ortalığa
10089,düşmüşüm
10090,arıyorum
10091,hatir
10092,ini
10093,gelecektin
10094,farkında
10095,sonbahara
10096,verdin
10097,bahçemizi
10098,neler
10099,olduysa
10100,insanlara
10101,doy
10102,kuşlardı
10103,çiçeklerdi
10104,besi
10105,iyen
10106,neşemizi
10107,mevsimiyle
10108,hâtıra
10109,çi̇l
10110,otur
10111,sandalye
10112,masa
10113,unutur
10114,masalığını
10115,komasan
10116,bakışlarım
10117,ayırmağa
10118,boşalır
10119,suyundan
10120,kadehim
10121,çatalını
10122,dokundurmazsan
10123,hari̇tam
10124,vardi
10125,beni̇m
10126,karalı
10127,denizli
10128,renk
10129,memleketli
10130,mektep
10131,hatırası
10132,haritam
10133,i̇nsanl
10134,tanıyamaz
10135,dünyamıza
10136,getiriliyor
10137,cümlemize
10138,minnet
10139,ağla
10140,âlemdeyim
10141,alemde
10142,sanmam
10143,payımız
10144,müsavi
10145,gecende
10146,gidersin
10147,gecemde
10148,ayrıdır
10149,konar
10150,penceremden
10151,uçar
10152,hengâme
10153,müjde
10154,tüylerinin
10155,rengin
10156,iklimden
10157,aşkımı
10158,kuşlara
10159,berrak
10160,billurdan
10161,düşünelim
10162,oluvermiş
10163,hayretinden
10164,işıldıyor
10165,seslerind
10166,uçtukları
10167,altın
10168,vadideki
10169,şırıltısında
10170,kokularla
10171,sahiplerinden
10172,memnun
10173,evlerin
10174,bahçelerinde
10175,boy
10176,içmiş
10177,atışların
10178,genç
10179,fakirinde
10180,refah
10181,hastasında
10182,sorulsa
10183,bahçesi
10184,bayırdaki
10185,bakmişi
10186,bakmışım
10187,sönmüş
10188,başucumda
10189,gitmez
10190,i̇sterdim
10191,avuçlarımda
10192,halim
10193,nelerden
10194,olmuşum
10195,nelere
10196,bi̇z
10197,nerdeyi̇z
10198,sevgi̇li̇m
10199,mevsimlerdir
10200,dolaşırız
10201,zam
10202,türküden
10203,dilbersin
10204,delikanlıyım
10205,hikmettir
10206,herhalde
10207,yeryüzünde
10208,sahiden
10209,nerdeyiz
10210,i̇nsanoğlu
10211,âdem'le
10212,havva'dan
10213,vuruldum
10214,dalına
10215,hala
10216,aklımda
10217,tufan
10218,çıktığıma
10219,nuh'un
10220,salına
10221,günleri
10222,değişmem
10223,hiçbir
10224,masalına
10225,nü
10226,sözlerinin
10227,vücudu
10228,beyazlığında
10229,ateşimden
10230,haberi
10231,duymadan
10232,bahtiyar
10233,robenson
10234,akıllı
10235,robenson'um
10236,imreniyorum
10237,göstersen
10238,adana
10239,açarız
10240,gölgemiz
10241,yolculuk
10242,adamızdayız
10243,tercüma
10244,tanıtasın
10245,çiçeklere
10246,bizdendir
10247,diyesin
10248,ağaca
10249,çıkmasını
10250,tanırım
10251,meyvenin
10252,olmuşunu
10253,kırmak
10254,yakmak
10255,pişirmek
10256,adan
10257,batmadıysa
10258,götürsen
10259,oraya
10260,kapanmadan
10261,hastahanede
10262,zi̇yaret
10263,hastanede
10264,ziyaret
10265,beliriyor
10266,koğuşun
10267,telâşı
10268,tehalükü
10269,kutuları
10270,hastanın
10271,dışarıdan
10272,müjdeler
10273,cümlemizi
10274,sevindiriyorsun
10275,yanliş
10276,bi̇lmesi̇nler
10277,bahçem
10278,ağaçlardan
10279,çiçeklerdendir
10280,taştan
10281,hâtır
10282,tatlı
10283,servi
10284,taşa
10285,kitâbem
10286,yazılmadan
10287,kabrime
10288,çelenk
10289,getirilmeden
10290,söyleseniz
10291,bilmesinler
10292,sila
10293,seriniiğiyle
10294,memleketim
10295,doğduğum
10296,sâkin
10297,yıldızlariyle
10298,gittikçe
10299,yakınlaşan
10300,sema
10301,nala
10302,kalktı
10303,atım
10304,sevincinden
10305,uçarak
10306,bacalara
10307,takılan
10308,bezidir
10309,yüzüne
10310,bekleyenler
10311,bahçesi̇nde
10312,kırıldığını
10313,bildiğim
10314,çemberimi
10315,ararım
10316,kursam
10317,işlemez
10318,oyuncaklarım
10319,beşiğimde
10320,başlamak
10321,çocukluğa
10322,sanata
10323,dalmişim
10324,dalmışım
10325,üstü
10326,arsadır
10327,gözümde
10328,biha
10329,zıpzıplarımı
10330,koşun
10331,koş
10332,avuçlarıma
10333,sığmıyor
10334,ardin
10335,getirenlere
10336,gülerim
10337,kişilermiş
10338,vesselam
10339,kabirle
10340,alâkam
10341,çiçeklerdeyim
10342,çiçeklerim
10343,hav
10344,i̇çim
10345,annemden
10346,memlekette
10347,allaha
10348,kahve
10349,fincanı
10350,dudaklarımdadır
10351,kanadında
10352,okşuyorum
10353,maviliğini
10354,serçelerin
10355,cıvıltısıyla
10356,sin
10357,ağaçların
10358,yeşilliği
10359,ipek
10360,hışırdıyor
10361,çember
10362,çeviriyoru
10363,düşüncelerimi
10364,garkede
10365,insanları
10366,cümlenin
10367,sağlığına
10368,duacıyım
10369,helâlleşmeye
10370,kalmadan
10371,hatırdan
10372,çıkarmayın
10373,veriş
10374,vaktiyle
10375,dinlendiğimiz
10376,vakıf
10377,sizi
10378,garipsediğimi
10379,hüznünde
10380,susan
10381,affedin
10382,daldığım
10383,bitenler
10384,eriyivermiş
10385,azâdolmuş
10386,düşmez
10387,cemre
10388,arzın
10389,bağrında
10390,aktıkça
10391,şâdolmuş
10392,ballarından
10393,tâ
10394,park
10395,yalandır
10396,falan
10397,geçmemiş
10398,aradan
10399,bermutat
10400,ondört
10401,süzelsen
10402,âşıksam
10403,alışmalısın
10404,geld
10405,ubeydullah
10406,ölmemiştir
10407,kasdın
10408,sahile
10409,çarpmaktan
10410,balıklarının
10411,veremediğin
10412,yosma
10413,geçtiğimiz
10414,ateşlerden
10415,asır
10416,eksilmedi
10417,sesindeki
10418,muamma
10419,konuşmayı
10420,ağzındaki
10421,baklayı
10422,bahtımız
10423,aydınlanıversin
10424,hilkatte
10425,halimiz
10426,görürüz
10427,tehli̇kesi̇
10428,hızla
10429,caddeden
10430,şoför
10431,çabucak
10432,sapı
10433,karanlığı
10434,tekin
10435,evinin
10436,düşebilir
10437,geliyorum
10438,belâ
10439,başınadır
10440,akşamları
10441,ölürse
10442,helâlleşerek
10443,masal
10444,masaldan
10445,ayaktayım
10446,amut
10447,akasyaya
10448,muvazi
10449,i̇nsanlarla
10450,kurtla
10451,kaderde
10452,lâleden
10453,farksız
10454,fâniliğinde
10455,dertli
10456,ümitli
10457,atı
10458,içercesine
10459,yâri
10460,öpercesine
10461,söyleyebilir
10462,gidiyorum
10463,affet
10464,bi̇zi̇
10465,lamba
10466,sarmaş
10467,dolaş
10468,geçtik
10469,kendimizden
10470,lâmbayı
10471,söndürmeyi
10472,unutmuşuz
10473,perdeleri
10474,çekmeyi
10475,meğersem
10476,gözetler
10477,cânım
10478,buralara
10479,sürükledikse
10480,geceki
10481,sarhoşluğumuza
10482,bağışla
10483,vakitken
10484,dönsen
10485,yolumuzu
10486,uğurlar
10487,cuma
10488,büyükannemi
10489,hatırlıyorum
10490,dolayısiyle
10491,çocukluğumu
10492,olaydı
10493,parçasını
10494,öpüp
10495,götürdüğüm
10496,inandığım
10497,cumaysa
10498,bulutlardan
10499,örtüsü
10500,büyükannem
10501,kılmaktadır
10502,namahrem
10503,seccadesinde
10504,mekkei
10505,mükerremeden
10506,getirilmiş
10507,duasında
10508,günahkâr
10509,hatırlayarak
10510,bahriyeliye
10511,fâtiha
10512,duası
10513,kızlarına
10514,şükran
10515,güneşe
10516,edremit
10517,körfezinde
10518,yeli̇
10519,damlarda
10520,göründü
10521,upuzun
10522,gagalarını
10523,takırdatan
10524,sandığımız
10525,gittikleri
10526,meçhul
10527,diyardan
10528,açmı
10529,kırlara
10530,açılalım
10531,vadetmiyor
10532,yeşilliğin
10533,gideriz
10534,olduğumuzu
10535,unutuncaya
10536,dek
10537,i̇stersen
10538,havadan
10539,bahsederiz
10540,adımlarımızla
10541,sevişerek
10542,uzamağa
10543,batmak
10544,istemediği
10545,eteğini
10546,düşündüğüm
10547,uçtu
10548,leylek
10549,semahat
10550,paydos
10551,çılgınlıklara
10552,konuşmağa
10553,yetişir
10554,bitirdi
10555,kumar
10556,saklayayım
10557,ga
10558,elimle
10559,batırmışım
10560,gençliğimi
10561,binip
10562,bineceğim
10563,aldığını
10564,dalgalar
10565,eş
10566,cümbüşte
10567,yoksam
10568,tarafımdan
10569,ilerliyor
10570,ev
10571,bark
10572,edinmeli
10573,miyiz
10574,cenazemiz
10575,diyordun
10576,kur
10577,çili
10578,dinsin
10579,ağrısı
10580,gölgesind
10581,kenarında
10582,havuzun
10583,sal
10584,görünsün
10585,sihirli
10586,sec
10587,göster
10588,hükmettiğini
10589,mesafeye
10590,to
10591,ferman
10592,cahit
10593,beşiktaş'tan
10594,açınca
10595,baharın
10596,dişi
10597,gülleri
10598,aşktır
10599,şâdeden
10600,gönülleri
10601,söyletir
10602,yanık
10603,kabrimin
10604,yakınından
10605,doya
10606,seyrettim
10607,hazinesi
10608,bacaklarını
10609,gecemi
10610,altüst
10611,söylesem
10612,inanmazsınız
10613,verecek
10614,düşürünce
10615,mendilini
10616,öldüğümü
10617,unutmuşum
10618,adamiyim
10619,dolaştığım
10620,denizlerce
10621,omuzlarda
10622,tabut
10623,teselliye
10624,derdim
10625,ağlıyanım
10626,ramazan
10627,yasin
10628,okuyanım
10629,baharda
10630,getirenim
10631,etmem
10632,kırılmam
10633,kimseye
10634,adamıyım
10635,sevmeğe
10636,geldim
10637,gönlümle
10638,kafamla
10639,ayrılık
10640,gayrılık
10641,gözetmeden
10642,gidersem
10643,severekten
10644,gideceğim
10645,kıyılardan
10646,candan
10647,selâmlarım
10648,civarımdan
10649,geçecek
10650,güneşli
10651,şarkılı
10652,varmışım
10653,sesi̇
10654,kızayım
10655,uykumu
10656,kaçırdığına
10657,değirmene
10658,sesin
10659,duymak
10660,isterdim
10661,öldükten
10662,akibet
10663,selâ
10664,verildiğine
10665,camiikebir
10666,minaresinde
10667,günlerden
10668,mahallede
10669,cenaze
10670,vakur
10671,sâde
10672,omuzlar
10673,kahretse
10674,kalbimize
10675,hatırladığımız
10676,dilber
10677,tattırdı
10678,hâtırayla
10679,yaşadığımız
10680,aşkınla
10681,divâne
10682,olduğumuz
10683,sarmaşığa
10684,tırmandığımızdan
10685,lk
10686,gecesinin
10687,yeminleri
10688,öpüşün
10689,verdiği
10690,haz
10691,saadet
10692,hazdan
10693,gayri
10694,geli̇yor
10695,damlardaki
10696,saçaklardaki
10697,kaynayan
10698,haberin
10699,oluklardan
10700,sesinde
10701,esti
10702,yuvada
10703,uçmak
10704,hevesinde
10705,sabret
10706,belirmiş
10707,göğsün
10708,cıvıl
10709,sö
10710,oynak
10711,nağmesinde
10712,anaciğim
10713,sılaya
10714,geldiğimde
10715,sezersen
10716,hâlimde
10717,şaşmayasın
10718,dizlerine
10719,ağlayacağım
10720,insanların
10721,kirkinci
10722,oda
10723,kırkıncı
10724,odanın
10725,kapısındayım
10726,arkasındadır
10727,açsam
10728,açmasam
10729,arasındadır
10730,olu
10731,bahtım
10732,ellerde
10733,masaldaki
10734,şehzade
10735,gönlüm
10736,güzelin
10737,sevdasındadır
10738,hareket
10739,müzeden
10740,hoşlanmam
10741,işim
10742,çarşı
10743,olmalıyım
10744,biner
10745,binmez
10746,es
10747,yeldeğirmeni
10748,rüzgarda
10749,gelse
10750,rüzgârla
10751,rakseder
10752,dalgalandıkça
10753,köpürdüğü
10754,ihtirasla
10755,çaresi̇z
10756,civcivli
10757,kerre
10758,olta
10759,atamadım
10760,pul
10761,çipuradan
10762,tadamadım
10763,bıraktı
10764,sahil
10765,karım
10766,dâhil
10767,kimselere
10768,anlatamadım
10769,nedendi̇r
10770,açtığımız
10771,baharmış
10772,dağında
10773,taşında
10774,ned
10775,çocukluk
10776,affan
10777,dedeye
10778,para
10779,sattı
10780,yaşım
10781,sorulmasın
10782,haberim
10783,bitenden
10784,havuzda
10785,şırıl
10786,şırıldır
10787,uçurtmam
10788,zıpzıplarım
10789,pırıldır
10790,dönüyor
10791,çem
10792,bitmese
10793,horoz
10794,şekerim
10795,hiçkiriklari
10796,geceyle
10797,durgunluk
10798,dallarda
10799,hışırtısı
10800,dindi
10801,kokusuyla
10802,başbaşa
10803,emni
10804,böcek
10805,semada
10806,kabir
10807,karanlıkları
10808,sanırsın
10809,âvâre
10810,istemezdi
10811,tuttuğunu
10812,solmakta
10813,uçunca
10814,tasadır
10815,yavrusuna
10816,sivrisinek
10817,halinden
10818,vızıltısı
10819,şikâyet
10820,makamındadır
10821,saymakla
10822,meltemi
10823,katan
10824,saksıda
10825,sardunyanın
10826,dalda
10827,ishak
10828,kuşunun
10829,i̇nanırım
10830,güze
10831,misafirim
10832,odama
10833,lavanta
10834,soğur
10835,sürahide
10836,pencerede
10837,duru
10838,görsün
10839,soyunsan
10840,okşasam
10841,koklasam
10842,teneffüs
10843,doğacak
10844,söylerim
10845,saadete
10846,misafir
10847,yoldaşlar
10848,atımla
10849,kalkarım
10850,müsavidir
10851,köpeğimle
10852,gülüşt
10853,selâmlaşırız
10854,bahçeden
10855,bahçeye
10856,kardeşlerimden
10857,yakındır
10858,avlusunda
10859,yem
10860,serptiğim
10861,salındaki
10862,filler
10863,tırtıllar
10864,kelime
10865,konuştuk
10866,çektik
10867,gerçektir
10868,seviştiğimiz
10869,kalkıncaya
10870,gözgöze
10871,gelmekle
10872,sade
10873,hatırlıyo
10874,yasemin
10875,teneffüsü
10876,akşamı
10877,iskelesinde
10878,i̇nsanim
10879,şaşacak
10880,bunda
10881,pijamayla
10882,adamsam
10883,elbiseyle
10884,birisi
10885,tıraş
10886,değiştirir
10887,ayakkabı
10888,boyası
10889,içtiğim
10890,gülüşünden
10891,elimdeki
10892,mektuba
10893,i̇cabetmez
10894,hoş
10895,görünmek
10896,üsküdar'daki
10897,akrabaya
10898,ayda
10899,yılda
10900,uğradığım
10901,nih
10902,sevgilimin
10903,gülüşüne
10904,esen
10905,zincirlere
10906,kelepçelere
10907,kanatlarımı
10908,zamanıdır
10909,allahaısmarladık
10910,giyenler
10911,düşünsün
10912,ölçülü
10913,hesaplı
10914,adımı
10915,kurtuldum
10916,kafest
10917,saltanat
10918,sürer
10919,uçuyorum
10920,hayranım
10921,i̇rili
10922,ufaklı
10923,ağızdan
10924,söylüyorlar
10925,dumanın
10926,baca
10927,saçakta
10928,kılangıç
10929,dallara
10930,emanet
10931,serçe
10932,camiler
10933,katın
10934,mahallesi
10935,un
10936,ma
10937,gemilere
10938,gösteriyorum
10939,ilâç
10940,vuruşta
10941,süzülüşte
10942,vatanım
10943,hepsi̇nden
10944,beter
10945,derbeder
10946,ömrünü
10947,heba
10948,dü
10949,rahattan
10950,bîhaber
10951,taban
10952,teper
10953,dul
10954,öksüzdür
10955,alınyazısı
10956,kahreder
10957,kiminin
10958,çekerim
10959,hepsinden
10960,nedi̇m
10961,dai̇r
10962,mevsimin
10963,lâle
10964,seçtim
10965,sâdâbat'tan
10966,koltuğumda
10967,defi
10968,gam
10969,eyiiyen
10970,mestinaz
10971,sâdâbat
10972,kâ
10973,çingenenin
10974,fal
10975,baktığı
10976,devri
10977,efsane
10978,lezzet
10979,mısraın
10980,söylemiyor
10981,mezarın
10982,sevdali
10983,sönül
10984,postacı
10985,semtime
10986,turnalar
10987,getirir
10988,çıktın
10989,beşiktaşlım
10990,katlanmaksa
10991,katlanıyorum
10992,acısı
10993,tatlısı
10994,çemişkezek
10995,olduktan
10996,keyfimden
10997,uçtuğum
10998,rüyama
10999,girdiğin
11000,sabahı
11001,ols
11002,peyzaj
11003,türkülerinde
11004,değişmiş
11005,baktığın
11006,şaşırır
11007,koparmak
11008,mümkün
11009,eksilmez
11010,etr
11011,kubbenin
11012,devam
11013,atmasın
11014,geçmesin
11015,kıpırdamasın
11016,esmeyiversin
11017,durulduğu
11018,koşturacağın
11019,iii
11020,takırdatır
11021,duyamazsın
11022,yalnızlığımı
11023,hatırlatır
11024,ışığından
11025,uyunmaz
11026,kurmuş
11027,sevdalı
11028,sevişecekler
11029,iv
11030,yakma
11031,gölge
11032,severim
11033,türkün
11034,söy
11035,semaya
11036,akseden
11037,güllerini
11038,açtıkça
11039,bunalmış
11040,ruhların
11041,tesellisidir
11042,yoldaşi
11043,kartallara
11044,ısınamadım
11045,doydum
11046,doğrudur
11047,balığa
11048,lâzım
11049,vapurları
11050,anlaşılan
11051,çe
11052,yoldaşı
11053,tabiat
11054,manzarasını
11055,yaşanmaz
11056,teselli̇
11057,tarafi
11058,uluser'in
11059,ithaf
11060,korkacak
11061,metin
11062,kısmetimiz
11063,kalkmış
11064,niyetine
11065,eşe
11066,dosta
11067,unutmayın
11068,yollamak
11069,vadinde
11070,bulunursun
11071,değip
11072,yazabilirsen
11073,kavuşmaz
11074,kavuşur
11075,avunursun
11076,avunuruz
11077,bahsinde
11078,ilerledikçe
11079,anlıyorum
11080,üzülmekte
11081,mânâ
11082,şükretmek
11083,daldaki
11084,sarmaz
11085,kandıramaz
11086,elindeki
11087,tas
11088,yaşta
11089,âşıklara
11090,şeffaf
11091,akşamlarında
11092,kaçamak
11093,buluştuğumuz
11094,görmüş
11095,emektar
11096,rüzg
11097,neydin
11098,dilberdin
11099,gülüşünle
11100,azâdederdin
11101,kolumun
11102,çi
11103,sararken
11104,belinden
11105,kavsikuzahlarla
11106,ikiz
11107,i̇kiz
11108,çıkmıştır
11109,mi̇safi̇r
11110,misafire
11111,i̇stesen
11112,istemesen
11113,gideceksin
11114,payı
11115,yüzle
11116,katlanmayıp
11117,ötede
11118,kıyı
11119,balını
11120,salma
11121,arıyı
11122,açabilir
11123,etmekle
11124,mest
11125,tereke
11126,ölürüm
11127,eşyama
11128,mektuplarımı
11129,iade
11130,kitaplarım
11131,defterim
11132,yanarım
11133,bakkal
11134,döşekte
11135,rüyaları
11136,örter
11137,duramaz
11138,ismarlamadır
11139,elbisem
11140,pardesüm
11141,kravat
11142,bağladıkça
11143,şapkayı
11144,giyemez
11145,postaci
11146,boşuna
11147,çalıyorsun
11148,ismim
11149,yazılı
11150,mektuplar
11151,başk
11152,başkalarını
11153,hükmün
11154,bahçemdeki
11155,çiçeklerdir
11156,i̇nsanlara
11157,düdüğün
11158,pek
11159,hatıra
11160,mendil
11161,sallamam
11162,geçtiğin
11163,tüneller
11164,şaşirtmaca
11165,birsen
11166,cilveli
11167,dökülen
11168,mübeccel
11169,güldü
11170,semiha'ymış
11171,konuşunca
11172,türkân
11173,oturdu
11174,nazmiye'dir
11175,müjgân
11176,öpe
11177,soyundu
11178,diyordu
11179,uykumda
11180,işlerine
11181,sevincine
11182,kederine
11183,güldüğümüz
11184,bahçesinde
11185,ebedî
11186,gecesini
11187,saymak
11188,uy
11189,hayâl
11190,ettinse
11191,kavuşmak
11192,yaşadiğima
11193,dallardan
11194,süzülen
11195,oturduğum
11196,koltuk
11197,sigaram
11198,kahvem
11199,gazetem
11200,elimin
11201,çizdiği
11202,kavis
11203,kovmak
11204,sinekleri
11205,işleyen
11206,esnemem
11207,yaşadığıma
11208,hali̇
11209,ela
11210,bulunmasına
11211,tabutumu
11212,taşıyacak
11213,arkamdan
11214,ağlıyacak
11215,zamanla
11216,avutur
11217,i̇stemem
11218,dehşet
11219,yanmaz
11220,gari̇p
11221,ki̇şi̇
11222,bekâr
11223,odamın
11224,hayatın
11225,meyhanesinde
11226,kerhanesinde
11227,yatağım
11228,yadigâr
11229,etimizde
